"Date","Price","Open","High","Low","Vol.","Change %"
"07/20/2001","101.6230","101.6230","101.6230","101.6230","","0.03%"
"07/23/2001","101.7480","101.7480","101.7480","101.7480","","0.12%"
"07/24/2001","101.9630","101.9630","101.9630","101.9630","","0.21%"
"07/25/2001","102.9390","102.9390","102.9390","102.9390","","0.96%"
"07/26/2001","102.8220","102.8220","102.8220","102.8220","","-0.11%"
"07/27/2001","103.1870","103.1870","103.1870","103.1870","","0.35%"
"07/30/2001","102.4920","102.4920","102.4920","102.4920","","-0.67%"
"07/31/2001","102.5700","102.5700","102.5700","102.5700","","0.08%"
"08/01/2001","102.2900","102.2900","102.2900","102.2900","","-0.27%"
"08/02/2001","102.7210","102.7210","102.7210","102.7210","","0.42%"
"08/03/2001","102.1290","102.1290","102.1290","102.1290","","-0.58%"
"08/06/2001","102.3380","102.3380","102.3380","102.3380","","0.20%"
"08/07/2001","102.7340","102.7340","102.7340","102.7340","","0.39%"
"08/08/2001","102.4690","102.4690","102.4690","102.4690","","-0.26%"
"08/09/2001","102.9790","102.9790","102.9790","102.9790","","0.50%"
"08/10/2001","103.5080","103.5080","103.5080","103.5080","","0.51%"
"08/13/2001","103.7970","103.7970","103.7970","103.7970","","0.28%"
"08/14/2001","103.8450","103.8450","103.8450","103.8450","","0.05%"
"08/15/2001","103.7840","103.7840","103.7840","103.7840","","-0.06%"
"08/16/2001","103.1920","103.1920","103.1920","103.1920","","-0.57%"
"08/17/2001","102.8640","102.8640","102.8640","102.8640","","-0.32%"
"08/20/2001","101.9360","101.9360","101.9360","101.9360","","-0.90%"
"08/21/2001","102.3520","102.3520","102.3520","102.3520","","0.41%"
"08/22/2001","102.0090","102.0090","102.0090","102.0090","","-0.34%"
"08/23/2001","102.3240","102.3240","102.3240","102.3240","","0.31%"
"08/24/2001","102.3070","102.3070","102.3070","102.3070","","-0.02%"
"08/27/2001","102.2240","102.2240","102.2240","102.2240","","-0.08%"
"08/28/2001","102.1980","102.1980","102.1980","102.1980","","-0.03%"
"08/29/2001","102.5090","102.5090","102.5090","102.5090","","0.30%"
"08/30/2001","101.3290","101.3290","101.3290","101.3290","","-1.15%"
"08/31/2001","102.2250","102.2250","102.2250","102.2250","","0.88%"
"09/03/2001","102.2000","102.2000","102.2900","101.2800","","-0.02%"
"09/04/2001","101.3510","101.3510","101.3510","101.3510","","-0.83%"
"09/05/2001","101.3490","101.3490","101.3490","101.3490","","0.00%"
"09/06/2001","101.1810","101.1810","101.1810","101.1810","","-0.17%"
"09/07/2001","101.6200","101.6200","101.6200","101.6200","","0.43%"
"09/10/2001","101.1610","101.1610","101.1610","101.1610","","-0.45%"
"09/14/2001","103.7970","103.7970","104.7000","101.4300","","2.61%"
"09/17/2001","102.9520","102.9520","102.9520","102.9520","","-0.81%"
"09/18/2001","101.1290","101.1290","101.1290","101.1290","","-1.77%"
"09/19/2001","99.4960","99.4960","99.4960","99.4960","","-1.61%"
"09/20/2001","99.1120","99.1120","99.1120","99.1120","","-0.39%"
"09/21/2001","98.4520","98.4520","98.4520","98.4520","","-0.67%"
"09/24/2001","94.3330","94.3330","94.3330","94.3330","","-4.18%"
"09/25/2001","93.8850","93.8850","93.8850","93.8850","","-0.47%"
"09/26/2001","94.9590","94.9590","94.9590","94.9590","","1.14%"
"09/27/2001","95.0660","95.0660","95.0660","95.0660","","0.11%"
"09/28/2001","95.1070","95.1070","95.1070","95.1070","","0.04%"
"10/01/2001","94.8800","94.8800","94.8800","94.8800","","-0.24%"
"10/02/2001","94.2060","94.2060","94.2060","94.2060","","-0.71%"
"10/03/2001","93.6740","93.6740","93.6740","93.6740","","-0.56%"
"10/04/2001","94.5250","94.5250","94.5250","94.5250","","0.91%"
"10/05/2001","93.9950","93.9950","93.9950","93.9950","","-0.56%"
"10/08/2001","93.9690","93.9690","93.9690","93.9690","","-0.03%"
"10/09/2001","93.4670","93.4670","93.4670","93.4670","","-0.53%"
"10/10/2001","93.2850","93.2850","93.2850","93.2850","","-0.19%"
"10/11/2001","93.8320","93.8320","93.8320","93.8320","","0.59%"
"10/12/2001","92.3750","92.3750","92.3750","92.3750","","-1.55%"
"10/15/2001","91.1850","91.1850","91.1850","91.1850","","-1.29%"
"10/16/2001","91.4660","91.4660","91.4660","91.4660","","0.31%"
"10/17/2001","91.5670","91.5670","91.5670","91.5670","","0.11%"
"10/18/2001","90.4900","90.4900","90.4900","90.4900","","-1.18%"
"10/19/2001","90.9070","90.9070","90.9070","90.9070","","0.46%"
"10/22/2001","90.4020","90.4020","90.4020","90.4020","","-0.56%"
"10/23/2001","90.2400","90.2400","90.2400","90.2400","","-0.18%"
"10/24/2001","90.7060","90.7060","90.7060","90.7060","","0.52%"
"10/25/2001","90.5800","90.5800","90.5800","90.5800","","-0.14%"
"10/26/2001","90.7570","90.7570","90.7570","90.7570","","0.20%"
"10/29/2001","91.0490","91.0490","91.0490","91.0490","","0.32%"
"10/30/2001","91.0310","91.0310","91.0310","91.0310","","-0.02%"
"10/31/2001","90.4070","90.4070","90.4070","90.4070","","-0.69%"
"11/01/2001","89.7760","89.7760","89.7760","89.7760","","-0.70%"
"11/02/2001","89.1390","89.1390","89.1390","89.1390","","-0.71%"
"11/05/2001","88.8370","88.8370","88.8370","88.8370","","-0.34%"
"11/06/2001","88.4620","88.4620","88.4620","88.4620","","-0.42%"
"11/07/2001","88.8860","88.8860","88.8860","88.8860","","0.48%"
"11/08/2001","89.9720","89.9720","89.9720","89.9720","","1.22%"
"11/09/2001","91.6760","91.6760","91.6760","91.6760","","1.89%"
"11/12/2001","90.9530","90.9530","90.9530","90.9530","","-0.79%"
"11/13/2001","92.1510","92.1510","92.1510","92.1510","","1.32%"
"11/14/2001","90.5820","90.5820","90.5820","90.5820","","-1.70%"
"11/15/2001","88.2800","90.0600","90.0600","88.1500","","-2.54%"
"11/16/2001","89.4700","89.1500","89.6700","88.1700","","1.35%"
"11/19/2001","89.5600","88.9600","89.6600","85.6700","","0.10%"
"11/20/2001","89.9300","89.7200","90.5600","89.6500","","0.41%"
"11/21/2001","89.8600","89.9300","90.5300","89.6200","","-0.08%"
"11/22/2001","89.8600","89.8600","90.5300","89.6200","","0.00%"
"11/23/2001","89.8600","89.8600","90.5300","89.6200","","0.00%"
"11/26/2001","89.3300","90.1800","90.2500","88.7600","","-0.59%"
"11/27/2001","90.2400","90.1600","90.3200","87.9100","","1.02%"
"11/28/2001","89.5100","89.7800","90.2900","89.3700","","-0.81%"
"11/29/2001","89.3500","89.6100","89.9600","89.2100","","-0.18%"
"11/30/2001","90.9600","89.5000","91.1000","89.4000","","1.80%"
"12/03/2001","91.0900","90.5500","91.7300","90.3900","","0.14%"
"12/04/2001","90.0300","90.9400","91.1500","89.9200","","-1.16%"
"12/05/2001","89.6200","90.3500","90.4200","89.4700","","-0.46%"
"12/06/2001","88.5400","89.8500","89.9000","88.2500","","-1.21%"
"12/07/2001","88.7300","88.6000","88.8700","87.5200","","0.21%"
"12/10/2001","87.7800","88.2600","88.2600","87.6100","","-1.07%"
"12/11/2001","87.8900","87.8500","88.0000","87.4800","","0.13%"
"12/12/2001","87.5600","87.7500","88.0900","87.5400","","-0.38%"
"12/13/2001","87.4100","87.5200","87.6800","87.1500","","-0.17%"
"12/14/2001","88.9700","87.6600","88.9900","85.5800","","1.78%"
"12/17/2001","88.8700","88.6800","89.2100","88.6500","","-0.11%"
"12/18/2001","89.0800","89.2600","89.4700","88.9100","","0.24%"
"12/19/2001","89.0100","89.2000","89.5000","88.8800","","-0.08%"
"12/20/2001","88.6000","89.1500","89.4300","85.3800","","-0.46%"
"12/21/2001","89.2600","88.8000","89.4500","86.0600","","0.74%"
"12/24/2001","89.2600","89.2600","89.4500","86.0600","","0.00%"
"12/25/2001","89.2600","89.2600","89.4500","86.0600","","0.00%"
"12/26/2001","90.8400","89.6400","91.0900","89.6200","","1.77%"
"12/27/2001","90.2400","90.2400","90.4600","89.9900","","-0.66%"
"12/28/2001","89.7900","90.2200","90.2200","86.7400","","-0.50%"
"12/31/2001","89.0300","89.6500","89.7200","88.9300","","-0.85%"
"01/01/2002","89.0300","89.0300","89.7200","88.9300","","0.00%"
"01/02/2002","89.8800","89.0300","91.4400","89.0100","","0.95%"
"01/03/2002","89.6300","89.9000","90.2400","89.5600","","-0.28%"
"01/04/2002","91.4500","90.3500","91.8800","90.2800","","2.03%"
"01/07/2002","92.3600","91.7600","92.7000","91.7500","","1.00%"
"01/08/2002","92.0700","91.9800","92.1900","91.7600","","-0.31%"
"01/09/2002","91.5300","91.7100","92.4000","88.7100","","-0.59%"
"01/10/2002","91.3700","91.6200","91.7000","90.9400","","-0.17%"
"01/11/2002","91.0600","91.3000","92.0600","90.9900","","-0.34%"
"01/14/2002","90.1400","90.8500","91.0400","89.9800","","-1.01%"
"01/15/2002","90.2600","89.9700","90.7600","89.9300","","0.13%"
"01/16/2002","91.1200","89.7300","91.3000","89.7300","","0.95%"
"01/17/2002","89.3800","91.2300","91.2300","88.8000","","-1.91%"
"01/18/2002","88.7400","89.4600","89.6000","88.6800","","-0.72%"
"01/22/2002","88.1500","88.9000","89.0000","87.2700","","-0.66%"
"01/23/2002","88.5700","88.4400","88.9200","88.2400","","0.48%"
"01/24/2002","88.9200","88.5400","89.3500","86.6600","","0.40%"
"01/25/2002","89.0300","89.0700","89.1600","88.1600","","0.12%"
"01/28/2002","88.0900","88.7800","89.0100","87.8200","","-1.06%"
"01/29/2002","87.8700","87.7600","88.1100","86.6900","","-0.25%"
"01/30/2002","87.3700","87.4400","87.8600","86.6700","","-0.57%"
"01/31/2002","88.3100","87.6900","88.3700","87.4000","","1.08%"
"02/01/2002","89.6000","88.0900","89.7000","88.0700","","1.46%"
"02/04/2002","89.2900","89.3900","89.6500","89.0600","","-0.35%"
"02/05/2002","89.4800","89.1100","89.6700","89.0400","","0.21%"
"02/06/2002","88.8800","89.5600","89.7500","88.8100","","-0.67%"
"02/07/2002","89.1000","88.9600","89.1600","88.0600","","0.25%"
"02/08/2002","90.0200","89.5000","90.0500","88.7800","","1.03%"
"02/11/2002","90.9300","89.5300","91.1500","89.1700","","1.01%"
"02/12/2002","90.7000","90.5900","91.3500","90.5300","","-0.25%"
"02/13/2002","91.1500","90.6000","92.0700","90.5100","","0.50%"
"02/14/2002","90.6200","91.4800","91.5000","90.6100","","-0.58%"
"02/15/2002","90.4900","90.5400","90.6800","90.3300","","-0.14%"
"02/18/2002","90.4900","90.4900","90.4900","90.4900","","0.00%"
"02/19/2002","89.9700","90.2200","90.3500","89.9300","","-0.57%"
"02/20/2002","89.6900","90.0000","90.1700","89.1900","","-0.31%"
"02/21/2002","90.3100","89.9500","90.6100","89.6500","","0.69%"
"02/22/2002","90.1300","90.1000","90.5600","89.8100","","-0.20%"
"02/25/2002","88.8400","89.7800","89.8600","88.7700","","-1.43%"
"02/26/2002","89.8200","89.1600","89.9100","89.0900","","1.10%"
"02/27/2002","90.2900","89.7900","90.5600","88.1300","","0.52%"
"02/28/2002","90.4800","90.4000","91.0000","90.1700","","0.21%"
"03/01/2002","91.9400","90.5800","92.2200","90.5700","","1.61%"
"03/04/2002","92.4800","92.2000","92.7700","92.1600","","0.59%"
"03/05/2002","93.2100","92.6300","93.5100","92.5400","","0.79%"
"03/06/2002","93.7300","93.0800","93.8200","92.9300","","0.56%"
"03/07/2002","95.3200","94.6700","96.6600","94.6000","","1.70%"
"03/08/2002","95.8300","94.9300","95.9400","94.9200","","0.54%"
"03/11/2002","97.3500","96.4700","97.5300","96.2400","","1.59%"
"03/12/2002","97.3100","96.6900","97.3900","96.2500","","-0.04%"
"03/13/2002","96.7100","97.6600","97.6900","96.5100","","-0.62%"
"03/14/2002","97.3800","96.3400","97.5500","96.0900","","0.69%"
"03/15/2002","97.9500","97.4700","98.1500","97.3100","","0.59%"
"03/18/2002","98.9400","98.2300","99.0200","97.6400","","1.01%"
"03/19/2002","98.8300","98.8400","101.1900","98.6100","","-0.11%"
"03/20/2002","97.9400","98.8400","99.5500","97.8100","","-0.90%"
"03/21/2002","99.3800","97.7100","99.4600","97.4300","","1.47%"
"03/22/2002","98.4800","99.3800","99.8500","98.2200","","-0.91%"
"03/25/2002","98.2800","98.1900","98.4900","97.2500","","-0.20%"
"03/26/2002","98.5900","98.4800","99.0400","98.0600","","0.32%"
"03/27/2002","99.3500","99.0600","99.5200","98.6300","","0.77%"
"03/28/2002","99.5900","98.6000","99.7300","98.5500","","0.24%"
"03/29/2002","99.5900","99.5900","99.5900","99.5900","","0.00%"
"04/01/2002","101.2800","100.2300","101.3700","99.9700","","1.70%"
"04/02/2002","102.6200","101.7000","103.0000","101.6300","","1.32%"
"04/03/2002","101.0000","102.2300","102.2700","100.9200","","-1.58%"
"04/04/2002","98.8800","101.0400","101.9800","98.7200","","-2.10%"
"04/05/2002","98.1400","98.9300","99.1400","96.4600","","-0.75%"
"04/08/2002","98.1900","98.9600","99.4000","98.0700","","0.05%"
"04/09/2002","97.3700","97.7800","97.8600","97.0600","","-0.84%"
"04/10/2002","97.3200","97.4100","97.9300","96.8900","","-0.05%"
"04/11/2002","95.6000","96.9400","96.9500","95.4700","","-1.77%"
"04/12/2002","94.1100","95.1400","95.5900","93.9900","","-1.56%"
"04/15/2002","96.1500","95.0500","96.2600","94.5600","","2.17%"
"04/16/2002","96.3800","96.4900","96.7800","95.9000","","0.24%"
"04/17/2002","98.4800","96.9800","98.5200","96.7400","","2.18%"
"04/18/2002","98.3900","98.6400","99.3500","98.3000","","-0.09%"
"04/19/2002","98.5500","98.0900","98.6700","97.4300","","0.16%"
"04/22/2002","98.8700","99.1500","99.2800","98.1200","","0.32%"
"04/23/2002","98.9300","98.9400","99.4300","98.4800","","0.06%"
"04/24/2002","98.0400","98.4100","98.5000","97.6700","","-0.90%"
"04/25/2002","97.5500","98.1600","98.7900","97.4100","","-0.50%"
"04/26/2002","98.0400","97.6200","98.3700","97.3000","","0.50%"
"04/29/2002","98.6200","98.1600","98.7700","95.1600","","0.59%"
"04/30/2002","99.4300","98.7900","99.7600","98.3900","","0.82%"
"05/01/2002","98.3700","98.8800","98.8900","96.5700","","-1.07%"
"05/02/2002","97.6100","97.7800","97.9100","96.8400","","-0.77%"
"05/03/2002","98.0600","98.0100","98.1200","97.1100","","0.46%"
"05/06/2002","97.1000","97.1600","97.1600","96.4500","","-0.98%"
"05/07/2002","98.0400","96.9100","98.1300","96.5100","","0.97%"
"05/08/2002","99.0800","98.4400","99.5500","98.4000","","1.06%"
"05/09/2002","99.0300","99.0600","99.4000","98.2200","","-0.05%"
"05/10/2002","99.6600","99.2900","100.3500","99.2400","","0.64%"
"05/13/2002","100.5600","99.2400","100.6900","98.9400","","0.90%"
"05/14/2002","101.5800","100.8700","101.7600","99.6300","","1.01%"
"05/15/2002","99.9200","100.8700","101.5800","99.8000","","-1.63%"
"05/16/2002","99.7400","99.9900","100.1300","99.0400","","-0.18%"
"05/17/2002","99.5500","99.3900","99.6400","98.7200","","-0.19%"
"05/20/2002","99.2900","99.2800","100.1100","98.6400","","-0.26%"
"05/21/2002","98.0200","98.9100","98.9900","97.7200","","-1.28%"
"05/22/2002","98.2800","98.4400","98.7700","97.7700","","0.27%"
"05/23/2002","98.3300","98.4300","98.7700","97.8400","","0.05%"
"05/24/2002","97.7000","98.0800","98.3000","97.2600","","-0.64%"
"05/27/2002","97.7000","97.7000","98.3000","97.2600","","0.00%"
"05/28/2002","97.3600","97.2800","98.0800","94.6000","","-0.35%"
"05/29/2002","98.5500","97.3400","99.0100","97.2200","","1.22%"
"05/30/2002","96.4400","98.0000","98.0200","96.1600","","-2.14%"
"05/31/2002","97.7600","96.8200","98.1000","96.7900","","1.37%"
"06/03/2002","97.6500","97.4400","98.1700","97.2100","","-0.11%"
"06/04/2002","98.2500","98.0600","98.5900","97.7700","","0.61%"
"06/05/2002","97.5300","97.6900","97.7200","96.9900","","-0.73%"
"06/06/2002","97.3100","98.0200","98.1000","96.7300","","-0.23%"
"06/07/2002","96.8200","97.0800","97.1700","96.4200","","-0.50%"
"06/10/2002","95.7100","96.2700","96.4400","95.6600","","-1.15%"
"06/11/2002","95.3900","95.3200","96.4900","94.1300","","-0.33%"
"06/12/2002","95.6600","95.6700","96.3100","95.5400","","0.28%"
"06/13/2002","97.2900","95.7700","97.4600","95.6400","","1.70%"
"06/14/2002","97.8500","97.3200","97.9300","96.7700","","0.58%"
"06/17/2002","98.0200","97.9000","98.7000","97.8200","","0.17%"
"06/18/2002","97.3400","97.8200","98.0900","97.1100","","-0.69%"
"06/19/2002","97.2600","97.2300","98.1700","96.3600","","-0.08%"
"06/20/2002","97.4800","97.6400","98.0200","96.7400","","0.23%"
"06/21/2002","97.2500","97.4800","97.8500","96.6000","","-0.24%"
"06/24/2002","98.9800","97.6900","99.1800","97.5600","","1.78%"
"06/25/2002","98.9900","99.4500","99.8300","98.9100","","0.01%"
"06/26/2002","98.7700","98.7200","98.8600","98.1700","","-0.22%"
"06/27/2002","98.9200","98.9000","99.1300","98.3800","","0.15%"
"06/28/2002","99.5200","99.0300","99.6700","98.4700","","0.61%"
"07/01/2002","100.2100","99.7200","100.5600","99.5600","","0.69%"
"07/02/2002","99.7900","100.1400","100.7000","94.7800","","-0.42%"
"07/03/2002","99.5900","99.6700","99.6700","98.8800","","-0.20%"
"07/04/2002","99.5900","99.5900","99.6700","98.8800","","0.00%"
"07/05/2002","99.9300","99.4700","99.9300","99.4700","","0.34%"
"07/08/2002","98.2800","99.2600","99.3300","98.1900","","-1.65%"
"07/09/2002","99.0500","98.4800","99.3900","97.8300","","0.78%"
"07/10/2002","99.3800","99.2200","101.0700","99.1100","","0.33%"
"07/11/2002","99.5200","99.3100","99.7800","99.1200","","0.14%"
"07/12/2002","99.6200","100.0500","100.1100","98.8500","","0.10%"
"07/15/2002","99.6300","100.0700","100.6000","99.5300","","0.01%"
"07/16/2002","100.8300","100.1000","100.8900","99.8500","","1.20%"
"07/17/2002","100.5400","100.6600","100.9200","99.9400","","-0.29%"
"07/18/2002","100.7400","100.1700","101.0400","99.8200","","0.20%"
"07/19/2002","100.9900","100.3800","104.5800","99.6500","","0.25%"
"07/22/2002","100.4000","100.7900","101.1900","99.8900","","-0.58%"
"07/23/2002","98.3500","100.2500","100.6500","97.6500","","-2.04%"
"07/24/2002","99.4500","98.4600","99.7300","96.1200","","1.12%"
"07/25/2002","98.5600","99.2400","99.3200","98.1100","","-0.89%"
"07/26/2002","97.8100","98.6300","98.6700","97.4600","","-0.76%"
"07/29/2002","97.0400","97.3800","98.7000","96.0700","","-0.79%"
"07/30/2002","98.3500","97.4300","100.2600","96.6900","","1.35%"
"07/31/2002","98.8300","99.2200","99.7300","98.4200","","0.49%"
"08/01/2002","97.9200","99.3400","99.9500","97.7600","","-0.92%"
"08/02/2002","98.3100","97.8200","98.4700","97.3900","","0.40%"
"08/05/2002","96.8600","97.0000","97.2500","96.2200","","-1.47%"
"08/06/2002","97.6200","97.0200","97.8700","96.9900","","0.78%"
"08/07/2002","97.0300","97.2200","97.8200","96.0400","","-0.60%"
"08/08/2002","97.1600","97.1300","97.7900","95.9100","","0.13%"
"08/09/2002","97.7500","97.2700","98.0500","97.2200","","0.61%"
